1,곧,false
2,꺽,false
3,꼭,false
4,꽉,false
5,꽝,false
6,꽤,false
7,꽥,false
8,꾀,false
9,꾹,false
10,끙,false
11,끽,false
12,내,false
13,넘,false
14,늘,false
15,다,false
16,단,false
17,더,false
18,덜,false
19,데,false
20,뎅,false
21,딱,false
22,땡,false
23,떡,false
24,또,false
25,똑,false
26,뚜,false
27,뚝,false
28,띠,false
29,띡,false
30,띵,false
31,마,false
32,막,false
33,머,false
34,멍,false
35,몬,false
36,못,false
37,뭇,false
38,및,false
39,북,false
40,붕,false
41,빙,false
42,빵,false
43,빽,false
44,뺑,false
45,뻥,false
46,뿅,false
47,삐,false
48,삑,false
49,삥,false
50,삭,false
51,순,false
52,쉬,false
53,싹,false
54,썩,false
55,쏙,false
56,쏴,false
57,쑥,false
58,쓱,false
59,씩,false
60,안,false
61,않,false
62,영,false
63,와,false
64,왈,false
65,왜,false
66,우,false
67,욱,false
68,잉,false
69,잘,false
70,점,false
71,정,false
72,젤,false
73,좀,false
74,좍,false
75,죄,false
76,죽,false
77,즉,false
78,즐,false
79,징,false
80,짝,false
81,짠,false
82,짱,false
83,쨍,false
84,쩍,false
85,쩜,false
86,쪽,false
87,쫌,false
88,쫙,false
89,쭉,false
90,찍,false
91,찡,false
92,착,false
93,참,false
94,채,false
95,척,false
96,첨,false
97,축,false
98,카,false
99,칵,false
100,콕,false
101,콱,false
102,쾅,false
103,쿡,false
104,쿵,false
105,큐,false
106,탁,false
107,탕,false
108,턱,false
109,텅,false
110,톡,false
111,통,false
112,툭,false
113,퉁,false
114,퉤,false
115,팍,false
116,팽,false
117,퍽,false
118,펑,false
119,폭,false
120,푹,false
121,픽,false
122,핑,false
123,하,false
124,함,false
125,헉,false
126,헤,false
127,혹,false
128,확,false
129,홱,false
130,획,false
131,후,false
132,훅,false
133,훨,false
134,휑,false
135,휘,false
136,휙,false
137,휭,false
138,흐,false
139,흑,false
140,가꿈,false
141,가끔,false
142,가다,false
143,가득,false
144,가뜩,false
145,가량,false
146,가령,false
147,가로,false
148,가만,false
149,가뭇,false
150,가박,false
151,가뿍,false
152,가삐,false
153,가셜,false
154,가위,false
155,가장,false
156,가지,false
157,가찌,false
158,가채,false
159,가히,false
160,각각,false
161,각금,false
162,각긔,false
163,각기,false
164,각설,false
165,각자,false
166,간닥,false
167,간들,false
168,간혹,false
169,갈갈,false
170,갈깃,false
171,갈쌍,false
172,갈팜,false
173,갈포,false
174,감감,false
175,감히,false
176,갑북,false
177,갑삭,false
178,갑신,false
179,갑작,false
180,강동,false
181,강똥,false
182,강뚱,false
183,강장,false
184,강종,false
185,강중,false
186,강충,false
187,갖추,false
188,같이,false
189,개웃,false
190,갤갤,false
191,갤리,false
192,갱히,false
193,갸웃,false
194,걀걀,false
195,거개,false
196,거금,false
197,거덜,false
198,거두,false
199,거듧,false
200,거듭,false
201,거만,false
202,거벅,false
203,거쓴,false
204,거연,false
205,거운,false
206,거위,false
207,거의,false
208,거익,false
209,거자,false
210,거작,false
211,거저,false
212,거지,false
213,거진,false
214,거푸,false
215,건건,false
216,건내,false
217,건네,false
218,건덕,false
219,건데,false
220,건둥,false
221,건들,false
222,건듯,false
223,건뜻,false
224,건주,false
225,건줌,false
226,건증,false
227,건지,false
228,걸걸,false
229,걸써,false
230,걸씨,false
231,걸핏,false
232,겁석,false
233,겁신,false
234,겅겅,false
235,겅둥,false
236,겅뚱,false
237,겅정,false
238,겅중,false
239,겅충,false
240,겉이,false
241,게게,false
242,게구,false
243,게다,false
244,게양,false
245,게와,false
246,게중,false
247,겔겔,false
248,겔리,false
249,겨오,false
250,겨우,false
251,겨워,false
252,결국,false
253,결코,false
254,겸겸,false
255,계계,false
256,계속,false
257,계오,false
258,계와,false
259,계우,false
260,고냥,false
261,고닥,false
262,고당,false
263,고대,false
264,고두,false
265,고디,false
266,고로,false
267,고루,false
268,고리,false
269,고마,false
270,고만,false
271,고물,false
272,고비,false
273,고완,false
274,고이,false
275,고작,false
276,고장,false
277,고정,false
278,고쯤,false
279,고추,false
280,고치,false
281,고테,false
282,고히,false
283,곡곡,false
284,곤두,false
285,곤만,false
286,곤지,false
287,곤히,false
288,곧이,false
289,곧잘,false
290,곧장,false
291,곧추,false
292,골골,false
293,골딱,false
294,골똑,false
295,골로,false
296,골오,false
297,곰곰,false
298,곰만,false
299,곰작,false
300,곰질,false
301,곰틀,false
302,곱박,false
303,곱삭,false
304,곱실,false
305,곱작,false
